test_id,scenario,method,iterations,target_coverage,actual_coverage,avg_width,pass_status,timestamp
V-01c_p95_p95_N100,p95_N100,quantile_regression,200,0.95,0.9050,1.5841,FAIL,2026-01-05T08:39:49.367305
V-01c_p95_p95_N200,p95_N200,quantile_regression,200,0.95,0.9250,1.2248,PASS,2026-01-05T08:42:50.796023
V-02a,Lognormal (N=60),projection,200,0.95,0.960,8.162,PASS,2026-01-05T09:35:22.565143
V-02a,Lognormal (N=30),projection,200,0.95,0.870,11.469,FAIL,2026-01-05T09:35:22.925121
V-02a,Lognormal (N=100),projection,200,0.95,0.950,5.033,PASS,2026-01-05T09:35:23.227595
V-02a,Lognormal (N=200),projection,200,0.95,0.925,3.135,PASS,2026-01-05T09:35:25.038893
V-01e_p95_alpha01_p95_N30,p95_N30,projection,200,0.9,0.8500,1.5404,FAIL,2026-01-05T10:30:04.811575
V-01e_p95_alpha01_p95_N60,p95_N60,projection,200,0.9,0.8750,1.0713,PASS,2026-01-05T10:30:05.176780
V-01e_p95_alpha01_p95_N100,p95_N100,projection,200,0.9,0.8700,0.7642,FAIL,2026-01-05T10:30:05.896149
V-01e_p95_alpha01_p95_N200,p95_N200,projection,200,0.9,0.8800,0.5197,PASS,2026-01-05T10:30:09.069139
