test_id,scenario,method,iterations,target_coverage,actual_coverage,avg_width,pass_status,timestamp
V-01c_p95_p95_N100,p95_N100,quantile_regression,200,0.95,0.9050,1.5841,FAIL,2026-01-05T08:39:49.367305
V-01c_p95_p95_N200,p95_N200,quantile_regression,200,0.95,0.9250,1.2248,PASS,2026-01-05T08:42:50.796023
V-02a,Lognormal (N=60),projection,200,0.95,0.960,8.162,PASS,2026-01-05T09:35:22.565143
V-02a,Lognormal (N=30),projection,200,0.95,0.870,11.469,FAIL,2026-01-05T09:35:22.925121
V-02a,Lognormal (N=100),projection,200,0.95,0.950,5.033,PASS,2026-01-05T09:35:23.227595
V-02a,Lognormal (N=200),projection,200,0.95,0.925,3.135,PASS,2026-01-05T09:35:25.038893
V-01e_p95_alpha01_p95_N30,p95_N30,projection,200,0.9,0.8500,1.5404,FAIL,2026-01-05T10:30:04.811575
V-01e_p95_alpha01_p95_N60,p95_N60,projection,200,0.9,0.8750,1.0713,PASS,2026-01-05T10:30:05.176780
V-01e_p95_alpha01_p95_N100,p95_N100,projection,200,0.9,0.8700,0.7642,FAIL,2026-01-05T10:30:05.896149
V-01e_p95_alpha01_p95_N200,p95_N200,projection,200,0.9,0.8800,0.5197,PASS,2026-01-05T10:30:09.069139
V-03a,linear_up (N=30),projection,200,0.95,0.775,1.870,FAIL,2026-01-07T01:01:42.387032
V-03b,linear_down (N=60),projection,200,0.95,0.000,0.028,FAIL,2026-01-07T01:01:42.751312
V-03a,linear_up (N=100),projection,200,0.95,0.865,0.922,FAIL,2026-01-07T01:01:43.606319
V-03b,linear_down (N=30),projection,200,0.95,0.700,1.334,FAIL,2026-01-07T01:01:43.702061
V-03a,linear_up (N=60),projection,200,0.95,0.875,1.251,FAIL,2026-01-07T01:01:43.963797
V-03b,linear_down (N=100),projection,200,0.95,0.000,0.000,FAIL,2026-01-07T01:01:44.674524
V-03a,linear_up (N=200),projection,200,0.95,0.845,0.593,FAIL,2026-01-07T01:01:46.258918
V-03b,linear_down (N=200),projection,200,0.95,0.000,0.000,FAIL,2026-01-07T01:01:46.389496
V-03b,linear_down (N=200),projection,200,0.95,0.860,0.599,FAIL,2026-01-07T01:05:14.616556
V-03a,linear_up (N=30),quantile_regression,50,0.95,0.860,2.583,FAIL,2026-01-07T01:09:20.106101
V-03b,linear_down (N=30),quantile_regression,50,0.95,0.680,2.629,FAIL,2026-01-07T01:09:28.938291
V-05a,AR(1) rho=0.3 (N=30),projection,200,0.95,0.855,2.050,FAIL,2026-01-07T01:10:34.995053
V-05c,AR(1) rho=0.8 (N=30),projection,200,0.95,0.645,2.043,FAIL,2026-01-07T01:10:35.732896
V-05b,AR(1) rho=0.6 (N=30),projection,200,0.95,0.780,2.403,FAIL,2026-01-07T01:10:36.237761
V-05b,AR(1) rho=0.6 (N=60),projection,200,0.95,0.855,1.979,FAIL,2026-01-07T01:10:36.381327
V-05c,AR(1) rho=0.8 (N=60),projection,200,0.95,0.690,1.853,FAIL,2026-01-07T01:10:38.258833
V-05a,AR(1) rho=0.3 (N=60),projection,200,0.95,0.875,1.508,FAIL,2026-01-07T01:10:39.061790
V-05a,AR(1) rho=0.3 (N=100),projection,200,0.95,0.920,1.193,PASS,2026-01-07T01:10:39.249566
V-05c,AR(1) rho=0.8 (N=100),projection,200,0.95,0.725,1.827,FAIL,2026-01-07T01:10:39.729779
V-05b,AR(1) rho=0.6 (N=100),projection,200,0.95,0.860,1.621,FAIL,2026-01-07T01:10:39.974854
V-05a,AR(1) rho=0.3 (N=200),projection,200,0.95,0.915,0.785,FAIL,2026-01-07T01:10:44.440795
V-05c,AR(1) rho=0.8 (N=200),projection,200,0.95,0.845,1.548,FAIL,2026-01-07T01:10:46.139831
V-05b,AR(1) rho=0.6 (N=200),projection,200,0.95,0.895,1.225,FAIL,2026-01-07T01:10:47.518594
V-03b,linear_down (N=60),quantile_regression,50,0.95,0.900,1.897,FAIL,2026-01-07T01:10:59.835053
V-03a,linear_up (N=60),quantile_regression,50,0.95,0.820,1.822,FAIL,2026-01-07T01:11:01.924172
V-03b,linear_down (N=100),quantile_regression,50,0.95,0.940,1.696,PASS,2026-01-07T01:11:21.141895
V-03a,linear_up (N=100),quantile_regression,50,0.95,0.900,1.611,FAIL,2026-01-07T01:11:21.479828
V-03a,linear_up (N=200),quantile_regression,50,0.95,0.960,1.190,PASS,2026-01-07T01:11:32.793278
V-03b,linear_down (N=200),quantile_regression,50,0.95,0.920,1.221,PASS,2026-01-07T01:11:33.562974
V-06a,Target start (N=60),projection,200,0.95,0.880,1.252,FAIL,2026-01-07T01:17:26.981014
V-06a,Target start (N=30),projection,200,0.95,0.720,1.954,FAIL,2026-01-07T01:17:27.456763
V-06b,Target middle (N=30),projection,200,0.95,0.905,1.865,FAIL,2026-01-07T01:17:27.505866
V-06c,Target end (N=30),projection,200,0.95,0.810,2.005,FAIL,2026-01-07T01:17:27.872738
V-06b,Target middle (N=60),projection,200,0.95,0.945,1.204,PASS,2026-01-07T01:17:28.118967
V-06c,Target end (N=60),projection,200,0.95,0.905,1.213,FAIL,2026-01-07T01:17:28.191830
V-06c,Target end (N=100),projection,200,0.95,0.895,0.866,FAIL,2026-01-07T01:17:28.988437
V-06b,Target middle (N=100),projection,200,0.95,0.945,0.896,PASS,2026-01-07T01:17:29.471099
V-06a,Target start (N=100),projection,200,0.95,0.875,0.908,FAIL,2026-01-07T01:17:29.544949
V-06b,Target middle (N=200),projection,200,0.95,0.910,0.588,FAIL,2026-01-07T01:17:30.933505
V-06a,Target start (N=200),projection,200,0.95,0.860,0.597,FAIL,2026-01-07T01:17:31.238400
V-06c,Target end (N=200),projection,200,0.95,0.890,0.618,FAIL,2026-01-07T01:17:31.327684
V-07b,SmallN_HighRho,projection,200,0.95,0.605,N/A,FAIL,2026-01-07T01:20:03.000520
V-07c,StepTrend,projection,200,0.95,0.590,N/A,FAIL,2026-01-07T01:20:03.630307
V-07d,Mixed,projection,200,0.95,0.965,N/A,PASS,2026-01-07T01:20:03.811335
V-07a,HighNoise,projection,200,0.95,0.775,N/A,FAIL,2026-01-07T01:20:03.931773
